date,week,site,camera,video_id,detected_species,notes,confidence
2025-06-23,,3.0,2.0,__3.0_2.0_Mid,['bombus_vosnesenskii'],nan 2 b. californicus with orange pollen (1 maybe with a phoretic mite on thorax?) ,field_observation
2025-06-24,,1.0,1.0,__1.0_1.0_Mid,['bombus_crotchii'],bembix flying around nan ,field_observation
2025-06-24,,1.0,1.0,__1.0_1.0_Afternoon,['bombus_crotchii'],maybe 1 bombus in background. became sunny 1/2 way through recording. nan ,field_observation
2025-06-26,,4.0,2.0,__4.0_2.0_Mid,['bombus_crotchii'],camera stopped recording: memory card full. bembix sp flying around. none ,field_observation
2025-07-14,,3.0,1.0,__3.0_1.0_Mid,"['bombus_vosnesenskii', 'bombus_crotchii']",*add slightly cloudy condition 1 yellow moth ,field_observation
